2407	2407_snl65lC41Lo.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2407_snl65lC41Lo.mp4	17370
2408	2408_50kUdDDhgjg.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2408_50kUdDDhgjg.mp4	54030
2409	2409_MvIJcE_Vofs.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2409_MvIJcE_Vofs.mp4	54200
2410	2410_HnaOhOJ6AcM.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2410_HnaOhOJ6AcM.mp4	30000
2411	2411_YV4NvdBki6k.mp4	134	https://cognitivestudy.blob.core.windows.net/videos/2411_YV4NvdBki6k.mp4	51480
2412	2412_6q93NK-gRRE.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/2412_6q93NK-gRRE.mp4	40010
2413	2413_Bh0Xct_DIRg.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2413_Bh0Xct_DIRg.mp4	27120
2414	2414_HGMBSiJlIHc.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2414_HGMBSiJlIHc.mp4	30000
2415	2415_WuEH265pUy4.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/2415_WuEH265pUy4.mp4	53410
2416	2416_x7nw7PyRwW8.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2416_x7nw7PyRwW8.mp4	30950
2417	2417_6vdiXwGblAM.mp4	109	https://cognitivestudy.blob.core.windows.net/videos/2417_6vdiXwGblAM.mp4	44470
2419	2419_y-RJZT8RXnI.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2419_y-RJZT8RXnI.mp4	50690
2420	2420_nsRGiCPZe-w.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2420_nsRGiCPZe-w.mp4	31090
2422	2422_nTnt4hIDxHg.mp4	174	https://cognitivestudy.blob.core.windows.net/videos/2422_nTnt4hIDxHg.mp4	44910
2423	2423_IHMtL_trjK0.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/2423_IHMtL_trjK0.mp4	54870
2424	2424_ZwUwMWP1rdw.mp4	95	https://cognitivestudy.blob.core.windows.net/videos/2424_ZwUwMWP1rdw.mp4	28860
2426	2426_T-DZSRDw-bg.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2426_T-DZSRDw-bg.mp4	24360
2428	2428_KZyf1CKA364.mp4	226	https://cognitivestudy.blob.core.windows.net/videos/2428_KZyf1CKA364.mp4	38710
2429	2429_YEFCpDDLeXY.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2429_YEFCpDDLeXY.mp4	40100
2430	2430_73kwu7xKU70.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/2430_73kwu7xKU70.mp4	20060
2431	2431_rT2njmFideA.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/2431_rT2njmFideA.mp4	28050
2432	2432_EMuHSzDMW9U.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/2432_EMuHSzDMW9U.mp4	15070
2433	2433_L5FHOcUWvlg.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2433_L5FHOcUWvlg.mp4	45140
2434	2434_GwhY4_R8s1Y.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2434_GwhY4_R8s1Y.mp4	34950
2435	2435_N88fhlMmeqI.mp4	192	https://cognitivestudy.blob.core.windows.net/videos/2435_N88fhlMmeqI.mp4	30050
2436	2436_JDGZeSgagpY.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/2436_JDGZeSgagpY.mp4	40100
2437	2437_vorE1B2ELr8.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2437_vorE1B2ELr8.mp4	48180
2438	2438_nSs-cclJD4k.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2438_nSs-cclJD4k.mp4	37590
2439	2439_uxrxEIT5STs.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2439_uxrxEIT5STs.mp4	49900
2440	2440_ybqbS1bzJ74.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2440_ybqbS1bzJ74.mp4	15020
2441	2441_rIBv4-bj74s.mp4	278	https://cognitivestudy.blob.core.windows.net/videos/2441_rIBv4-bj74s.mp4	30050
2442	2442_kmxO83nxtGA.mp4	274	https://cognitivestudy.blob.core.windows.net/videos/2442_kmxO83nxtGA.mp4	42930
2444	2444_MNAbimF98Zs.mp4	263	https://cognitivestudy.blob.core.windows.net/videos/2444_MNAbimF98Zs.mp4	30330
2445	2445_HDWWcXpo8Ik.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2445_HDWWcXpo8Ik.mp4	30000
2446	2446_a0InHsnH64Y.mp4	234	https://cognitivestudy.blob.core.windows.net/videos/2446_a0InHsnH64Y.mp4	37340
2447	2447_sFF5scGfVVQ.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2447_sFF5scGfVVQ.mp4	47810
2448	2448_3-L09h3r7_s.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/2448_3-L09h3r7_s.mp4	31210
2449	2449_tPVCciP81CM.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2449_tPVCciP81CM.mp4	30050
2450	2450_iFzv3tbkcvg.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2450_iFzv3tbkcvg.mp4	17790
2451	2451_07ogDBUjKbE.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2451_07ogDBUjKbE.mp4	15020
2453	2453_tdXhOO-mQNA.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2453_tdXhOO-mQNA.mp4	46140
2454	2454__CLKWw-xz8I.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2454__CLKWw-xz8I.mp4	44090
2455	2455_NSsfd-zmd_Y.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2455_NSsfd-zmd_Y.mp4	41100
2456	2456_8psT7Tm35xM.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2456_8psT7Tm35xM.mp4	30050
2457	2457_0RJjRD6z0_M.mp4	52	https://cognitivestudy.blob.core.windows.net/videos/2457_0RJjRD6z0_M.mp4	15020
2459	2459_bqq7MgMZ8B4.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2459_bqq7MgMZ8B4.mp4	38820
2460	2460_ULIx8w4GWXQ.mp4	173	https://cognitivestudy.blob.core.windows.net/videos/2460_ULIx8w4GWXQ.mp4	32040
2461	2461_MeTvoykJAeE.mp4	109	https://cognitivestudy.blob.core.windows.net/videos/2461_MeTvoykJAeE.mp4	6010
2462	2462_COKJ3sPT2ts.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2462_COKJ3sPT2ts.mp4	31790
2463	2463_FxBR885Vzr0.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2463_FxBR885Vzr0.mp4	16110
2466	2466__K-hxnuPWzg.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2466__K-hxnuPWzg.mp4	30210
2467	2467_I9oV0KR7dVk.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/2467_I9oV0KR7dVk.mp4	36480
2468	2468_cnAl5C5vNAw.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2468_cnAl5C5vNAw.mp4	15530
2469	2469_8juwTAhbt8c.mp4	119	https://cognitivestudy.blob.core.windows.net/videos/2469_8juwTAhbt8c.mp4	45490
2470	2470_glKIt_-jUgo.mp4	134	https://cognitivestudy.blob.core.windows.net/videos/2470_glKIt_-jUgo.mp4	57000
2471	2471_JzYrf_5w1uM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2471_JzYrf_5w1uM.mp4	36940
2472	2472_UiX0dVXiGa8.mp4	116	https://cognitivestudy.blob.core.windows.net/videos/2472_UiX0dVXiGa8.mp4	54400
2473	2473_VnGjztIgVA0.mp4	172	https://cognitivestudy.blob.core.windows.net/videos/2473_VnGjztIgVA0.mp4	30790
2474	2474_eiwTEaCFsbY.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/2474_eiwTEaCFsbY.mp4	30090
2475	2475_WAnoPwhE0Zo.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/2475_WAnoPwhE0Zo.mp4	30050
2476	2476_UaqFBL2TExY.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/2476_UaqFBL2TExY.mp4	30050
2477	2477_QSiWJJiZE_g.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2477_QSiWJJiZE_g.mp4	27540
2478	2478_TJPkTxdJdLo.mp4	197	https://cognitivestudy.blob.core.windows.net/videos/2478_TJPkTxdJdLo.mp4	22410
2479	2479_nu16O_FgaRE.mp4	234	https://cognitivestudy.blob.core.windows.net/videos/2479_nu16O_FgaRE.mp4	45050
2480	2480_--ZC-dwJubY.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2480_--ZC-dwJubY.mp4	46020
2481	2481_SolirGJo4MI.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/2481_SolirGJo4MI.mp4	42000
2482	2482_XAwU3Lyn--U.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2482_XAwU3Lyn--U.mp4	59810
2483	2483_GxmkFvBpBqk.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2483_GxmkFvBpBqk.mp4	36220
2484	2484_i7b-f3nGGYQ.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2484_i7b-f3nGGYQ.mp4	15020
2486	2486_TlWXbGtYrTQ.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/2486_TlWXbGtYrTQ.mp4	53920
2488	2488_xs85X0IGY4g.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2488_xs85X0IGY4g.mp4	36780
2489	2489_cpm-GPakPJ0.mp4	225	https://cognitivestudy.blob.core.windows.net/videos/2489_cpm-GPakPJ0.mp4	27000
2490	2490_C4AUDMkpPuM.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2490_C4AUDMkpPuM.mp4	21110
2491	2491_bO2HQa39mNk.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2491_bO2HQa39mNk.mp4	15020
2492	2492_Cov1WaeZhzY.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2492_Cov1WaeZhzY.mp4	37500
2493	2493_H7zGx_sKWq4.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2493_H7zGx_sKWq4.mp4	30530
2494	2494_TxSSj9dnZfM.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2494_TxSSj9dnZfM.mp4	48970
2495	2495_zRCj7FStfYU.mp4	119	https://cognitivestudy.blob.core.windows.net/videos/2495_zRCj7FStfYU.mp4	32460
2496	2496_RmNiuWxCObY.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2496_RmNiuWxCObY.mp4	46720
2498	2498_3fQmw1-KqXs.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/2498_3fQmw1-KqXs.mp4	30770
2499	2499_ZbCGpF9kUbo.mp4	241	https://cognitivestudy.blob.core.windows.net/videos/2499_ZbCGpF9kUbo.mp4	25840
2500	2500_NrRQIjt8AA8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2500_NrRQIjt8AA8.mp4	30050
2501	2501_rIJknORhSsU.mp4	32	https://cognitivestudy.blob.core.windows.net/videos/2501_rIJknORhSsU.mp4	49780
2503	2503_aGrjoCbTV8s.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2503_aGrjoCbTV8s.mp4	15190
2504	2504_BMFlfawR2_8.mp4	109	https://cognitivestudy.blob.core.windows.net/videos/2504_BMFlfawR2_8.mp4	40120
2505	2505_IsVOh03wB6s.mp4	178	https://cognitivestudy.blob.core.windows.net/videos/2505_IsVOh03wB6s.mp4	28750
2506	2506_lgJRPZy4ytY.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2506_lgJRPZy4ytY.mp4	40800
2507	2507_bW7Bq9JoIRM.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/2507_bW7Bq9JoIRM.mp4	30050
2508	2508_Hp-zR2meAIM.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2508_Hp-zR2meAIM.mp4	33160
2509	2509_E2F8xx6zR6E.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2509_E2F8xx6zR6E.mp4	54310
2510	2510_gwu9yohvl28.mp4	234	https://cognitivestudy.blob.core.windows.net/videos/2510_gwu9yohvl28.mp4	14980
2511	2511_84sa9-qMaJI.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2511_84sa9-qMaJI.mp4	30210
2512	2512_LlKDlMx1-48.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2512_LlKDlMx1-48.mp4	6010
2513	2513_Jx7R3a9VvHU.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/2513_Jx7R3a9VvHU.mp4	36080
2514	2514_F5UP6c38uVU.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2514_F5UP6c38uVU.mp4	55100
2515	2515_ShgYjFb4Pp8.mp4	51	https://cognitivestudy.blob.core.windows.net/videos/2515_ShgYjFb4Pp8.mp4	53310
2516	2516_-hiyVFtbzZ4.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/2516_-hiyVFtbzZ4.mp4	48550
2517	2517_K44HnSYOyw8.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/2517_K44HnSYOyw8.mp4	30050
2518	2518_YCfzMCmX28Y.mp4	187	https://cognitivestudy.blob.core.windows.net/videos/2518_YCfzMCmX28Y.mp4	22590
2520	2520_DXpUCkfuknI.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/2520_DXpUCkfuknI.mp4	15020
2521	2521_v00trdWiOhc.mp4	270	https://cognitivestudy.blob.core.windows.net/videos/2521_v00trdWiOhc.mp4	14980
2523	2523_RsffO7ZVY9g.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2523_RsffO7ZVY9g.mp4	24820
2524	2524_6PmtHI9fAeY.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2524_6PmtHI9fAeY.mp4	31930
2525	2525_gkq5vhysKMQ.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2525_gkq5vhysKMQ.mp4	53680
2526	2526_ZAfAFTxTZEg.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/2526_ZAfAFTxTZEg.mp4	59350
2527	2527_9vr_XgJBS-A.mp4	213	https://cognitivestudy.blob.core.windows.net/videos/2527_9vr_XgJBS-A.mp4	34600
2528	2528_QbXzxhEz6tI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2528_QbXzxhEz6tI.mp4	18780
2530	2530_pxa0q6i3nNE.mp4	52	https://cognitivestudy.blob.core.windows.net/videos/2530_pxa0q6i3nNE.mp4	30000
2531	2531_QfHADuZAiU8.mp4	278	https://cognitivestudy.blob.core.windows.net/videos/2531_QfHADuZAiU8.mp4	30530
2532	2532_ONdYYUlGvCI.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/2532_ONdYYUlGvCI.mp4	15930
2534	2534_HHaEsRlCWAw.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2534_HHaEsRlCWAw.mp4	26170
2535	2535_4Vd6s7a4ZA8.mp4	172	https://cognitivestudy.blob.core.windows.net/videos/2535_4Vd6s7a4ZA8.mp4	30050
2536	2536_ZnVzgyQvr-4.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2536_ZnVzgyQvr-4.mp4	55640
2538	2538_hFs9bC5L2e8.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/2538_hFs9bC5L2e8.mp4	30050
2539	2539_CKo4bjet1KY.mp4	100	https://cognitivestudy.blob.core.windows.net/videos/2539_CKo4bjet1KY.mp4	30050
2540	2540_IkJ1ZQn98rQ.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2540_IkJ1ZQn98rQ.mp4	10100
2541	2541_yvehZZczl0U.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2541_yvehZZczl0U.mp4	27610
2543	2543_A5ucQpqiLLU.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2543_A5ucQpqiLLU.mp4	59350
2544	2544_sYaI9Ne5FeY.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2544_sYaI9Ne5FeY.mp4	53220
2545	2545_NGThZCVBHws.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/2545_NGThZCVBHws.mp4	53060
2546	2546_xisIXjVpdjg.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2546_xisIXjVpdjg.mp4	45230
2547	2547_7QIwKM-qbC8.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2547_7QIwKM-qbC8.mp4	15070
2548	2548_1YA1uFgkJ60.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2548_1YA1uFgkJ60.mp4	10730
2551	2551_WyqARy-H1uA.mp4	35	https://cognitivestudy.blob.core.windows.net/videos/2551_WyqARy-H1uA.mp4	56350
2552	2552_7HbDMj50cLU.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/2552_7HbDMj50cLU.mp4	29490
2553	2553_Pg6IcGCkH60.mp4	51	https://cognitivestudy.blob.core.windows.net/videos/2553_Pg6IcGCkH60.mp4	14980
2554	2554_hV6ZUInfzlk.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/2554_hV6ZUInfzlk.mp4	36180
2555	2555_hV-3JCtNFzI.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/2555_hV-3JCtNFzI.mp4	35340
2556	2556_ubwqBMKey6g.mp4	218	https://cognitivestudy.blob.core.windows.net/videos/2556_ubwqBMKey6g.mp4	30050
2557	2557_-SRd5bTexcs.mp4	155	https://cognitivestudy.blob.core.windows.net/videos/2557_-SRd5bTexcs.mp4	44260
2558	2558_QMt939UvwUc.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2558_QMt939UvwUc.mp4	40730
2559	2559_NAa5EhKv8-E.mp4	208	https://cognitivestudy.blob.core.windows.net/videos/2559_NAa5EhKv8-E.mp4	16020
2561	2561_HS6e51iA_CI.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2561_HS6e51iA_CI.mp4	38010
2562	2562_0eKtI7fL7LE.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/2562_0eKtI7fL7LE.mp4	30050
2564	2564_CyHc0_gbXqE.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2564_CyHc0_gbXqE.mp4	31740
2565	2565_POFnXDVgzVQ.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2565_POFnXDVgzVQ.mp4	48410
2566	2566_9qKaPHWiY3g.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2566_9qKaPHWiY3g.mp4	47070
2567	2567_G6qkt1fLo-o.mp4	17	https://cognitivestudy.blob.core.windows.net/videos/2567_G6qkt1fLo-o.mp4	28630
2568	2568_y5hxlIVFkI8.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2568_y5hxlIVFkI8.mp4	47690
2569	2569_UJdwlTlqyjA.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2569_UJdwlTlqyjA.mp4	20020
2571	2571_kuysyuStHe8.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2571_kuysyuStHe8.mp4	27310
2572	2572_OpoD5vW3X5w.mp4	32	https://cognitivestudy.blob.core.windows.net/videos/2572_OpoD5vW3X5w.mp4	49390
2573	2573_XYE6yRNYgY4.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/2573_XYE6yRNYgY4.mp4	19690
2574	2574_GUDcm_-YV2c.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/2574_GUDcm_-YV2c.mp4	30050
2575	2575_WY0sTXsMbTU.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/2575_WY0sTXsMbTU.mp4	30050
2576	2576_xbmY4XmCHEI.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2576_xbmY4XmCHEI.mp4	45050
2577	2577_87FTQUPyqb8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2577_87FTQUPyqb8.mp4	56190
2578	2578__ys9Yfrw9sM.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2578__ys9Yfrw9sM.mp4	51060
2579	2579_ENfDjVxeJIk.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2579_ENfDjVxeJIk.mp4	32040
2580	2580_V5gfqZkC2DA.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2580_V5gfqZkC2DA.mp4	44470
2581	2581_BjowfdPXqmQ.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2581_BjowfdPXqmQ.mp4	25190
2582	2582_JIIMBv4ZIl4.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2582_JIIMBv4ZIl4.mp4	55840
2584	2584_EwbsP2hS6qI.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2584_EwbsP2hS6qI.mp4	36800
2586	2586_qzFWc9vYlN0.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2586_qzFWc9vYlN0.mp4	30050
2587	2587_AUaXtfAFva8.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2587_AUaXtfAFva8.mp4	58140
2588	2588_YWzSFUHg9aw.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2588_YWzSFUHg9aw.mp4	15020
2589	2589_e3EAjPj2i2U.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2589_e3EAjPj2i2U.mp4	53680
2590	2590_Ai-GV-Mpa-E.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/2590_Ai-GV-Mpa-E.mp4	24800
2591	2591_E_S90pRpOH4.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/2591_E_S90pRpOH4.mp4	16460
2592	2592_9CZWZTYF790.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2592_9CZWZTYF790.mp4	36110
2593	2593_YPgSm4LI4Nw.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2593_YPgSm4LI4Nw.mp4	23030
2594	2594_8jRRgl1S1VQ.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/2594_8jRRgl1S1VQ.mp4	46670
2597	2597_Taae3UUY048.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2597_Taae3UUY048.mp4	52220
2598	2598_18w1aSfjlNo.mp4	31	https://cognitivestudy.blob.core.windows.net/videos/2598_18w1aSfjlNo.mp4	14980
2599	2599_pEQtw4UyNpg.mp4	173	https://cognitivestudy.blob.core.windows.net/videos/2599_pEQtw4UyNpg.mp4	30050
2600	2600_KylcFO0HX84.mp4	54	https://cognitivestudy.blob.core.windows.net/videos/2600_KylcFO0HX84.mp4	40050
2601	2601_n5yLcPoQhpA.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/2601_n5yLcPoQhpA.mp4	31050
2602	2602_vy4Hac_8Cc8.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/2602_vy4Hac_8Cc8.mp4	26030
2603	2603_Iefvglc2hgY.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2603_Iefvglc2hgY.mp4	20060
2604	2604_lfmyiK9HC38.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/2604_lfmyiK9HC38.mp4	30000
2606	2606_M2uvEhV8pic.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/2606_M2uvEhV8pic.mp4	30120
2607	2607_Lep5hkbqr0w.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/2607_Lep5hkbqr0w.mp4	30460
2608	2608_h03mOw0FvrE.mp4	96	https://cognitivestudy.blob.core.windows.net/videos/2608_h03mOw0FvrE.mp4	32040
2609	2609_5s5y7JpgeZM.mp4	125	https://cognitivestudy.blob.core.windows.net/videos/2609_5s5y7JpgeZM.mp4	30000
2610	2610_id-LXd-XKIM.mp4	146	https://cognitivestudy.blob.core.windows.net/videos/2610_id-LXd-XKIM.mp4	45580
2611	2611_bEMUcEtgh5c.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/2611_bEMUcEtgh5c.mp4	53290
2612	2612_Addkvv5MKAA.mp4	19	https://cognitivestudy.blob.core.windows.net/videos/2612_Addkvv5MKAA.mp4	15020
2613	2613_ZGaUxCRRp6I.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2613_ZGaUxCRRp6I.mp4	36080
2614	2614__XeGSUy_TTA.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/2614__XeGSUy_TTA.mp4	43420
2615	2615_t3MmMSxbHcc.mp4	40	https://cognitivestudy.blob.core.windows.net/videos/2615_t3MmMSxbHcc.mp4	20360
2616	2616_4T6X3PNo4_A.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2616_4T6X3PNo4_A.mp4	41190
2618	2618_qSnJ_vNrB44.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/2618_qSnJ_vNrB44.mp4	15020
2619	2619_CxzabA4uPls.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2619_CxzabA4uPls.mp4	15020
2620	2620_8bn8G_8LjFE.mp4	225	https://cognitivestudy.blob.core.windows.net/videos/2620_8bn8G_8LjFE.mp4	30000
2622	2622_36l-yzsm7KM.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/2622_36l-yzsm7KM.mp4	25380
2624	2624_JLdaLcrY4FI.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/2624_JLdaLcrY4FI.mp4	55730
2625	2625_VR3kfkR4W2k.mp4	211	https://cognitivestudy.blob.core.windows.net/videos/2625_VR3kfkR4W2k.mp4	15020
2626	2626_x4kMu0fdJPA.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2626_x4kMu0fdJPA.mp4	13910
2629	2629_wbVHYCvuAso.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/2629_wbVHYCvuAso.mp4	15020
2631	2631_2E0TYyQvQvc.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/2631_2E0TYyQvQvc.mp4	15070
2632	2632_OcmiRIXoDaA.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/2632_OcmiRIXoDaA.mp4	30050
2633	2633_bkWnuMMRBkE.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2633_bkWnuMMRBkE.mp4	45020
2634	2634_yk7zsS7bv64.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/2634_yk7zsS7bv64.mp4	33110
2635	2635_YxAvi1-Otwo.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2635_YxAvi1-Otwo.mp4	20020
2636	2636_nXlgXSkFgQ8.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2636_nXlgXSkFgQ8.mp4	17070
2638	2638_fX8WA1B17SY.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/2638_fX8WA1B17SY.mp4	30050
2639	2639__yEgGXHstt4.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/2639__yEgGXHstt4.mp4	59280
2640	2640_rvOOQwsd1Pw.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/2640_rvOOQwsd1Pw.mp4	30050
2641	2641_bTxzeGASH24.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/2641_bTxzeGASH24.mp4	30050
2642	2642_WtHp6fXoc_0.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/2642_WtHp6fXoc_0.mp4	25100
2643	2643_GtIRzLhAZLo.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/2643_GtIRzLhAZLo.mp4	25120
2644	2644_W4n8hRyWQsw.mp4	3	https://cognitivestudy.blob.core.windows.net/videos/2644_W4n8hRyWQsw.mp4	30050
2645	2645_eYIEQsUe2DE.mp4	200	https://cognitivestudy.blob.core.windows.net/videos/2645_eYIEQsUe2DE.mp4	30050
2646	2646_DFnMrptSpQg.mp4	161	https://cognitivestudy.blob.core.windows.net/videos/2646_DFnMrptSpQg.mp4	15120
